cityGeoID,cityAsciiName,stateProvGeoID,stateProvAsciiName,countryGeoID,countryAsciiName,2charCountryCode
3832899,Viedma,3838830,Rio Negro,3865483,Argentina,AR
3832917,Vicuna Mackenna,3860255,Cordoba,3865483,Argentina,AR
3832923,Victorica,3849574,La Pampa,3865483,Argentina,AR
3832934,Victoria,3434137,Entre Rios,3865483,Argentina,AR
3832959,Viale,3434137,Entre Rios,3865483,Argentina,AR
3833027,Vera,3836276,Santa Fe,3865483,Argentina,AR
3833062,Venado Tuerto,3836276,Santa Fe,3865483,Argentina,AR
3833111,Veinticinco de Mayo,3849574,La Pampa,3865483,Argentina,AR
3833112,Veinticinco de Mayo,3435907,Buenos Aires,3865483,Argentina,AR
3833211,Valle Hermoso,3860255,Cordoba,3865483,Argentina,AR
3833367,Ushuaia,3834450,Tierra del Fuego,3865483,Argentina,AR
3833412,Unquillo,3860255,Cordoba,3865483,Argentina,AR
3833675,Trevelin,3861244,Chubut,3865483,Argentina,AR
3833794,Tres Isletas,3861887,Chaco,3865483,Argentina,AR
3833859,Tres Arroyos,3435907,Buenos Aires,3865483,Argentina,AR
3833883,Trelew,3861244,Chubut,3865483,Argentina,AR
3833947,Trancas,3833578,Tucuman,3865483,Argentina,AR
3833995,Totoras,3836276,Santa Fe,3865483,Argentina,AR
3834048,Tostado,3836276,Santa Fe,3865483,Argentina,AR
3834361,Tinogasta,3862286,Catamarca,3865483,Argentina,AR
3834397,Tilisarao,3837029,San Luis,3865483,Argentina,AR
3834403,Tilcara,3853404,Jujuy,3865483,Argentina,AR
3834502,Termas de Rio Hondo,3835868,Santiago del Estero,3865483,Argentina,AR
3834601,Tartagal,3838231,Salta,3865483,Argentina,AR
3834665,Tancacha,3860255,Cordoba,3865483,Argentina,AR
3834813,Tafi Viejo,3833578,Tucuman,3865483,Argentina,AR
3834843,Taco Pozo,3861887,Chaco,3865483,Argentina,AR
3834961,Suncho Corral,3835868,Santiago del Estero,3865483,Argentina,AR
3834971,Sunchales,3836276,Santa Fe,3865483,Argentina,AR
3835238,Simoca,3833578,Tucuman,3865483,Argentina,AR
3835297,Sierra Grande,3838830,Rio Negro,3865483,Argentina,AR
3835372,Senillosa,3843122,Neuquen,3865483,Argentina,AR
3835695,Sastre,3836276,Santa Fe,3865483,Argentina,AR
3835710,Sarmiento,3861244,Chubut,3865483,Argentina,AR
3835793,Santo Tome,3836276,Santa Fe,3865483,Argentina,AR
3835869,Santiago del Estero,3835868,Santiago del Estero,3865483,Argentina,AR
3835921,Santa Sylvina,3861887,Chaco,3865483,Argentina,AR
3835938,Santa Rosa de Rio Primero,3860255,Cordoba,3865483,Argentina,AR
3835943,Santa Rosa de Calamuchita,3860255,Cordoba,3865483,Argentina,AR
3835994,Santa Rosa,3849574,La Pampa,3865483,Argentina,AR
3836194,Santa Lucia,3837152,San Juan,3865483,Argentina,AR
3836277,Santa Fe,3836276,Santa Fe,3865483,Argentina,AR
3836564,San Salvador de Jujuy,3853404,Jujuy,3865483,Argentina,AR
3836620,San Ramon de la Nueva Oran,3838231,Salta,3865483,Argentina,AR
3836669,San Rafael,3844419,Mendoza,3865483,Argentina,AR
3836772,San Pedro de Jujuy,3853404,Jujuy,3865483,Argentina,AR
3836846,San Nicolas de los Arroyos,3435907,Buenos Aires,3865483,Argentina,AR
3836873,San Miguel de Tucuman,3833578,Tucuman,3865483,Argentina,AR
3836951,San Martin de los Andes,3843122,Neuquen,3865483,Argentina,AR
3836992,San Martin,3844419,Mendoza,3865483,Argentina,AR
3836993,San Martin,3837152,San Juan,3865483,Argentina,AR
3837056,San Luis,3837029,San Luis,3865483,Argentina,AR
3837124,San Justo,3836276,Santa Fe,3865483,Argentina,AR
3837213,San Juan,3837152,San Juan,3865483,Argentina,AR
3837240,San Jose de Jachal,3837152,San Juan,3865483,Argentina,AR
3837441,San Jorge,3836276,Santa Fe,3865483,Argentina,AR
3837675,San Francisco,3860255,Cordoba,3865483,Argentina,AR
3837702,Catamarca,3862286,Catamarca,3865483,Argentina,AR
3837823,San Cristobal,3836276,Santa Fe,3865483,Argentina,AR
3837857,San Carlos Centro,3836276,Santa Fe,3865483,Argentina,AR
3837943,San Bernardo,3861887,Chaco,3865483,Argentina,AR
3837956,San Benito,3434137,Entre Rios,3865483,Argentina,AR
3837980,San Antonio Oeste,3838830,Rio Negro,3865483,Argentina,AR
3838158,San Agustin de Valle Fertil,3837152,San Juan,3865483,Argentina,AR
3838201,Sampacho,3860255,Cordoba,3865483,Argentina,AR
3838233,Salta,3838231,Salta,3865483,Argentina,AR
3838235,Salsipuedes,3860255,Cordoba,3865483,Argentina,AR
3838506,Rufino,3836276,Santa Fe,3865483,Argentina,AR
3838583,Rosario,3836276,Santa Fe,3865483,Argentina,AR
3838638,Roldan,3836276,Santa Fe,3865483,Argentina,AR
3838793,Rio Tercero,3860255,Cordoba,3865483,Argentina,AR
3838797,Rio Segundo,3860255,Cordoba,3865483,Argentina,AR
3838823,Rio Primero,3860255,Cordoba,3865483,Argentina,AR
3838854,Rio Grande,3834450,Tierra del Fuego,3865483,Argentina,AR
3838859,Rio Gallegos,3836350,Santa Cruz,3865483,Argentina,AR
3838874,Rio Cuarto,3860255,Cordoba,3865483,Argentina,AR
3838902,Rio Ceballos,3860255,Cordoba,3865483,Argentina,AR
3839262,Recreo,3836276,Santa Fe,3865483,Argentina,AR
3839263,Recreo,3862286,Catamarca,3865483,Argentina,AR
3839282,Realico,3849574,La Pampa,3865483,Argentina,AR
3839307,Rawson,3861244,Chubut,3865483,Argentina,AR
3839479,Rafaela,3836276,Santa Fe,3865483,Argentina,AR
3839482,Rada Tilly,3861244,Chubut,3865483,Argentina,AR
3839490,Quitilipi,3861887,Chaco,3865483,Argentina,AR
3839565,Quimili,3835868,Santiago del Estero,3865483,Argentina,AR
3839982,Punta Alta,3435907,Buenos Aires,3865483,Argentina,AR
3840082,Puerto San Julian,3836350,Santa Cruz,3865483,Argentina,AR
3840092,Puerto Madryn,3861244,Chubut,3865483,Argentina,AR
3840104,Puerto Deseado,3836350,Santa Cruz,3865483,Argentina,AR
3840300,Presidencia Roque Saenz Pena,3861887,Chaco,3865483,Argentina,AR
3840470,Pozo del Molle,3860255,Cordoba,3865483,Argentina,AR
3840860,Pocito,3837152,San Juan,3865483,Argentina,AR
3840885,Plottier,3843122,Neuquen,3865483,Argentina,AR
3840896,Plaza Huincul,3843122,Neuquen,3865483,Argentina,AR
3841149,Pilar,3860255,Cordoba,3865483,Argentina,AR
3841309,Pico Truncado,3836350,Santa Cruz,3865483,Argentina,AR
3841490,Pergamino,3435907,Buenos Aires,3865483,Argentina,AR
3841500,Perez,3836276,Santa Fe,3865483,Argentina,AR
3841956,Parana,3434137,Entre Rios,3865483,Argentina,AR
3842142,Pampa del Infierno,3861887,Chaco,3865483,Argentina,AR
3842190,Palpala,3853404,Jujuy,3865483,Argentina,AR
3842268,Palma Sola,3853404,Jujuy,3865483,Argentina,AR
3842621,Oncativo,3860255,Cordoba,3865483,Argentina,AR
3842662,Oliva,3860255,Cordoba,3865483,Argentina,AR
3842670,Olavarria,3435907,Buenos Aires,3865483,Argentina,AR
3842881,Nueve de Julio,3435907,Buenos Aires,3865483,Argentina,AR
3842882,Nueve de Julio,3837152,San Juan,3865483,Argentina,AR
3843123,Neuquen,3843122,Neuquen,3865483,Argentina,AR
3843619,Morteros,3860255,Cordoba,3865483,Argentina,AR
3843803,Monteros,3833578,Tucuman,3865483,Argentina,AR
3843830,Monte Maiz,3860255,Cordoba,3865483,Argentina,AR
3843871,Monte Cristo,3860255,Cordoba,3865483,Argentina,AR
3843881,Monte Buey,3860255,Cordoba,3865483,Argentina,AR
3844229,Mina Clavero,3860255,Cordoba,3865483,Argentina,AR
3844377,Merlo,3837029,San Luis,3865483,Argentina,AR
3844421,Mendoza,3844419,Mendoza,3865483,Argentina,AR
3844899,Marcos Juarez,3860255,Cordoba,3865483,Argentina,AR
3845073,Malvinas Argentinas,3860255,Cordoba,3865483,Argentina,AR
3845202,Malagueno,3860255,Cordoba,3865483,Argentina,AR
3845330,Machagai,3861887,Chaco,3865483,Argentina,AR
3846175,Los Frentones,3861887,Chaco,3865483,Argentina,AR
3846514,Los Altos,3862286,Catamarca,3865483,Argentina,AR
3846864,Lincoln,3435907,Buenos Aires,3865483,Argentina,AR
3846915,Libertador General San Martin,3853404,Jujuy,3865483,Argentina,AR
3846991,Leones,3860255,Cordoba,3865483,Argentina,AR
3847482,La Toma,3837029,San Luis,3865483,Argentina,AR
3847613,Las Varillas,3860255,Cordoba,3865483,Argentina,AR
3847836,Las Rosas,3836276,Santa Fe,3865483,Argentina,AR
3847933,Las Parejas,3836276,Santa Fe,3865483,Argentina,AR
3848164,Las Lomitas,3433896,Formosa,3865483,Argentina,AR
3848209,Las Lajitas,3838231,Salta,3865483,Argentina,AR
3848343,Las Higueras,3860255,Cordoba,3865483,Argentina,AR
3848353,Las Heras,3836350,Santa Cruz,3865483,Argentina,AR
3848687,Las Brenas,3861887,Chaco,3865483,Argentina,AR
3848950,La Rioja,3848949,La Rioja,3865483,Argentina,AR
3849140,La Quiaca,3853404,Jujuy,3865483,Argentina,AR
3850005,Lamarque,3838830,Rio Negro,3865483,Argentina,AR
3850920,Laguna Paiva,3836276,Santa Fe,3865483,Argentina,AR
3850929,Laguna Larga,3860255,Cordoba,3865483,Argentina,AR
3851331,La Falda,3860255,Cordoba,3865483,Argentina,AR
3851798,La Cumbre,3860255,Cordoba,3865483,Argentina,AR
3851985,La Cocha,3833578,Tucuman,3865483,Argentina,AR
3852279,La Carlota,3860255,Cordoba,3865483,Argentina,AR
3852374,La Calera,3860255,Cordoba,3865483,Argentina,AR
3852468,Laboulaye,3860255,Cordoba,3865483,Argentina,AR
3852480,Laborde,3860255,Cordoba,3865483,Argentina,AR
3853330,Justo Daract,3837029,San Luis,3865483,Argentina,AR
3853331,Justiniano Posse,3860255,Cordoba,3865483,Argentina,AR
3853350,Junin de los Andes,3843122,Neuquen,3865483,Argentina,AR
3853354,Junin,3435907,Buenos Aires,3865483,Argentina,AR
3853491,Joaquin V. Gonzalez,3838231,Salta,3865483,Argentina,AR
3853510,Jesus Maria,3860255,Cordoba,3865483,Argentina,AR
3853745,Intendente Alvear,3849574,La Pampa,3865483,Argentina,AR
3853767,Ingenio La Esperanza,3853404,Jujuy,3865483,Argentina,AR
3853782,Ingeniero Luis A. Huergo,3838830,Rio Negro,3865483,Argentina,AR
3853786,Ingeniero Jacobacci,3838830,Rio Negro,3865483,Argentina,AR
3853788,Ingeniero Guillermo N. Juarez,3433896,Formosa,3865483,Argentina,AR
3853935,Icano,3862286,Catamarca,3865483,Argentina,AR
3853967,Humahuaca,3853404,Jujuy,3865483,Argentina,AR
3853974,Huinca Renanco,3860255,Cordoba,3865483,Argentina,AR
3853981,Huillapima,3862286,Catamarca,3865483,Argentina,AR
3854008,Huerta Grande,3860255,Cordoba,3865483,Argentina,AR
3854331,Hernando,3860255,Cordoba,3865483,Argentina,AR
3854336,Hermoso Campo,3861887,Chaco,3865483,Argentina,AR
3854493,Guatrache,3849574,La Pampa,3865483,Argentina,AR
3854724,Graneros,3833578,Tucuman,3865483,Argentina,AR
3854895,Granadero Baigorria,3836276,Santa Fe,3865483,Argentina,AR
3854985,Gobernador Galvez,3836276,Santa Fe,3865483,Argentina,AR
3855041,General Villegas,3435907,Buenos Aires,3865483,Argentina,AR
3855065,General Roca,3838830,Rio Negro,3865483,Argentina,AR
3855067,General Ramirez,3434137,Entre Rios,3865483,Argentina,AR
3855074,General Pinedo,3861887,Chaco,3865483,Argentina,AR
3855075,General Pico,3849574,La Pampa,3865483,Argentina,AR
3855098,General Levalle,3860255,Cordoba,3865483,Argentina,AR
3855114,General Fernandez Oro,3838830,Rio Negro,3865483,Argentina,AR
3855116,General Mosconi,3838231,Salta,3865483,Argentina,AR
3855121,General Conesa,3838830,Rio Negro,3865483,Argentina,AR
3855124,General Cabrera,3860255,Cordoba,3865483,Argentina,AR
3855143,General Acha,3849574,La Pampa,3865483,Argentina,AR
3855244,Galvez,3836276,Santa Fe,3865483,Argentina,AR
3855284,Gaiman,3861244,Chubut,3865483,Argentina,AR
3855302,Funes,3836276,Santa Fe,3865483,Argentina,AR
3855368,Fray Luis Beltran,3838830,Rio Negro,3865483,Argentina,AR
3855370,Fray Luis A. Beltran,3836276,Santa Fe,3865483,Argentina,AR
3855394,Fraile Pintado,3853404,Jujuy,3865483,Argentina,AR
3855554,Firmat,3836276,Santa Fe,3865483,Argentina,AR
3855588,Fiambala,3862286,Catamarca,3865483,Argentina,AR
3855666,Famailla,3833578,Tucuman,3865483,Argentina,AR
3855974,Esquel,3861244,Chubut,3865483,Argentina,AR
3856022,Esperanza,3836276,Santa Fe,3865483,Argentina,AR
3856231,Embarcacion,3838231,Salta,3865483,Argentina,AR
3856235,Embalse,3860255,Cordoba,3865483,Argentina,AR
3856436,El Trebol,3836276,Santa Fe,3865483,Argentina,AR
3857012,El Quebrachal,3838231,Salta,3865483,Argentina,AR
3857974,El Galpon,3838231,Salta,3865483,Argentina,AR
3858553,El Carril,3838231,Salta,3865483,Argentina,AR
3858677,El Calafate,3836350,Santa Cruz,3865483,Argentina,AR
3858765,El Bolson,3838830,Rio Negro,3865483,Argentina,AR
3859036,Eduardo Castex,3849574,La Pampa,3865483,Argentina,AR
3859384,Diamante,3434137,Entre Rios,3865483,Argentina,AR
3859409,Devoto,3860255,Cordoba,3865483,Argentina,AR
3859429,Despenaderos,3860255,Cordoba,3865483,Argentina,AR
3859512,Dean Funes,3860255,Cordoba,3865483,Argentina,AR
3859552,Cutral-Co,3843122,Neuquen,3865483,Argentina,AR
3859828,Cruz del Eje,3860255,Cordoba,3865483,Argentina,AR
3859839,Cruz Alta,3860255,Cordoba,3865483,Argentina,AR
3859904,Crespo,3434137,Entre Rios,3865483,Argentina,AR
3859965,Cosquin,3860255,Cordoba,3865483,Argentina,AR
3859974,Corzuela,3861887,Chaco,3865483,Argentina,AR
3860129,Corral de Bustos,3860255,Cordoba,3865483,Argentina,AR
3860164,Coronel Suarez,3435907,Buenos Aires,3865483,Argentina,AR
3860178,Coronel Moldes,3860255,Cordoba,3865483,Argentina,AR
3860197,Coronel Du Graty,3861887,Chaco,3865483,Argentina,AR
3860199,Coronel Dorrego,3435907,Buenos Aires,3865483,Argentina,AR
3860217,Coronda,3836276,Santa Fe,3865483,Argentina,AR
3860259,Cordoba,3860255,Cordoba,3865483,Argentina,AR
3860419,Concepcion del Bermejo,3861887,Chaco,3865483,Argentina,AR
3860443,Comodoro Rivadavia,3861244,Chubut,3865483,Argentina,AR
3861002,Clodomira,3835868,Santiago del Estero,3865483,Argentina,AR
3861056,Cipolletti,3838830,Rio Negro,3865483,Argentina,AR
3861061,Cinco Saltos,3838830,Rio Negro,3865483,Argentina,AR
3861262,Chos Malal,3843122,Neuquen,3865483,Argentina,AR
3861329,Choele Choel,3838830,Rio Negro,3865483,Argentina,AR
3861344,Chivilcoy,3435907,Buenos Aires,3865483,Argentina,AR
3861416,Chimbas,3837152,San Juan,3865483,Argentina,AR
3861445,Chilecito,3848949,La Rioja,3865483,Argentina,AR
3861494,Chicoana,3838231,Salta,3865483,Argentina,AR
3861678,Charata,3861887,Chaco,3865483,Argentina,AR
3861824,Chamical,3848949,La Rioja,3865483,Argentina,AR
3861953,Chacabuco,3435907,Buenos Aires,3865483,Argentina,AR
3861966,Cervantes,3838830,Rio Negro,3865483,Argentina,AR
3862100,Ceres,3836276,Santa Fe,3865483,Argentina,AR
3862144,Centenario,3843122,Neuquen,3865483,Argentina,AR
3862240,Caucete,3837152,San Juan,3865483,Argentina,AR
3862254,Catriel,3838830,Rio Negro,3865483,Argentina,AR
3862320,Castelli,3861887,Chaco,3865483,Argentina,AR
3862351,Casilda,3836276,Santa Fe,3865483,Argentina,AR
3862655,Carcarana,3836276,Santa Fe,3865483,Argentina,AR
3862738,Capitan Bermudez,3836276,Santa Fe,3865483,Argentina,AR
3862761,Capilla del Monte,3860255,Cordoba,3865483,Argentina,AR
3862772,Capayan,3862286,Catamarca,3865483,Argentina,AR
3862883,Canals,3860255,Cordoba,3865483,Argentina,AR
3862981,Canada de Gomez,3836276,Santa Fe,3865483,Argentina,AR
3863095,Campo Largo,3861887,Chaco,3865483,Argentina,AR
3863136,Campo Gallo,3835868,Santiago del Estero,3865483,Argentina,AR
3863362,Calingasta,3837152,San Juan,3865483,Argentina,AR
3863366,Calilegua,3853404,Jujuy,3865483,Argentina,AR
3863379,Caleta Olivia,3836350,Santa Cruz,3865483,Argentina,AR
3863419,Calchaqui,3836276,Santa Fe,3865483,Argentina,AR
3863491,Caimancito,3853404,Jujuy,3865483,Argentina,AR
3863503,Cafayate,3838231,Salta,3865483,Argentina,AR
3863833,Brinkmann,3860255,Cordoba,3865483,Argentina,AR
3864274,Berrotaran,3860255,Cordoba,3865483,Argentina,AR
3864328,Beltran,3835868,Santiago del Estero,3865483,Argentina,AR
3864331,Bell Ville,3860255,Cordoba,3865483,Argentina,AR
3864375,Bella Vista,3833578,Tucuman,3865483,Argentina,AR
3864888,Balnearia,3860255,Cordoba,3865483,Argentina,AR
3865086,Bahia Blanca,3435907,Buenos Aires,3865483,Argentina,AR
3865186,Avia Terai,3861887,Chaco,3865483,Argentina,AR
3865385,Arroyo Seco,3836276,Santa Fe,3865483,Argentina,AR
3865424,Arroyito,3860255,Cordoba,3865483,Argentina,AR
3865449,Armstrong,3836276,Santa Fe,3865483,Argentina,AR
3865474,Arias,3860255,Cordoba,3865483,Argentina,AR
3865579,Arauco,3848949,La Rioja,3865483,Argentina,AR
3865605,Apolinario Saravia,3838231,Salta,3865483,Argentina,AR
3865802,Andalgala,3862286,Catamarca,3865483,Argentina,AR
3865840,Anatuya,3835868,Santiago del Estero,3865483,Argentina,AR
3866163,Alta Gracia,3860255,Cordoba,3865483,Argentina,AR
3866237,Almafuerte,3860255,Cordoba,3865483,Argentina,AR
3866242,Allen,3838830,Rio Negro,3865483,Argentina,AR
3866367,Alderetes,3833578,Tucuman,3865483,Argentina,AR
3866425,Albardon,3837152,San Juan,3865483,Argentina,AR
3866496,Aguilares,3833578,Tucuman,3865483,Argentina,AR
3866935,Adelia Maria,3860255,Cordoba,3865483,Argentina,AR
3867009,Abra Pampa,3853404,Jujuy,3865483,Argentina,AR
6693228,Balvanera,3433955,Buenos Aires F.D.,3865483,Argentina,AR
6693230,Villa Santa Rita,3433955,Buenos Aires F.D.,3865483,Argentina,AR
7116866,Villa Mercedes,3837029,San Luis,3865483,Argentina,AR
7284819,La Punta,3837029,San Luis,3865483,Argentina,AR
7645166,San Miguel,3435907,Buenos Aires,3865483,Argentina,AR
7647007,San Carlos de Bariloche,3838830,Rio Negro,3865483,Argentina,AR
8521759,Rio Turbio,3836350,Santa Cruz,3865483,Argentina,AR
10172104,Adrogue,3435907,Buenos Aires,3865483,Argentina,AR
11147723,Ingeniero Pablo Nogues,3435907,Buenos Aires,3865483,Argentina,AR
12076997,Jose C. Paz,3435907,Buenos Aires,3865483,Argentina,AR
5881150,Taulaga,5881199,Swains Island,5880801,American Samoa,AS
5881165,Ta`u,5881436,Manu'a,5880801,American Samoa,AS
5881192,Tafuna,5880873,Western District,5880801,American Samoa,AS
5881576,Pago Pago,5881219,Eastern District,5880801,American Samoa,AS
2601384,Neu-Guntramsdorf,2770542,Lower Austria,2782113,Austria,AT
2760523,Zirl,2763586,Tyrol,2782113,Austria,AT
2760634,Zell am See,2766823,Salzburg,2782113,Austria,AT
2760854,Woergl,2763586,Tyrol,2782113,Austria,AT
2760894,Wolfurt,2762300,Vorarlberg,2782113,Austria,AT
2760924,Woelfnitz,2774686,Carinthia,2782113,Austria,AT
2761148,Wimpassing,2769848,Upper Austria,2782113,Austria,AT
2761164,Wilten,2763586,Tyrol,2782113,Austria,AT
2761186,Wilhelmsburg,2770542,Lower Austria,2782113,Austria,AT
2761353,Wiener Neustadt,2770542,Lower Austria,2782113,Austria,AT
2761354,Wiener Neudorf,2770542,Lower Austria,2782113,Austria,AT
2761369,Vienna,2761367,Vienna,2782113,Austria,AT
2761436,Wetzelsdorf,2764581,Styria,2782113,Austria,AT
2761524,Wels,2769848,Upper Austria,2782113,Austria,AT
2761531,Weiz,2764581,Styria,2782113,Austria,AT
2761669,Weinzierl bei Krems,2770542,Lower Austria,2782113,Austria,AT
2761834,Wattens,2763586,Tyrol,2782113,Austria,AT
2761936,Waltendorf,2764581,Styria,2782113,Austria,AT
2762150,Voesendorf,2770542,Lower Austria,2782113,Austria,AT
2762290,Vorchdorf,2769848,Upper Austria,2782113,Austria,AT
2762304,Voels,2763586,Tyrol,2782113,Austria,AT
2762316,Voelkendorf,2774686,Carinthia,2782113,Austria,AT
2762327,Voitsberg,2764581,Styria,2782113,Austria,AT
2762372,Villach,2774686,Carinthia,2782113,Austria,AT
2762375,Viktring,2774686,Carinthia,2782113,Austria,AT
2763266,Tulln,2770542,Lower Austria,2782113,Austria,AT
2763332,Trofaiach,2764581,Styria,2782113,Austria,AT
2763423,Traun,2769848,Upper Austria,2782113,Austria,AT
2763460,Traiskirchen,2770542,Lower Austria,2782113,Austria,AT
2763795,Ternitz,2770542,Lower Austria,2782113,Austria,AT
2763810,Telfs,2763586,Tyrol,2782113,Austria,AT
2764175,Strasshof an der Nordbahn,2770542,Lower Austria,2782113,Austria,AT
2764178,Strassgang,2764581,Styria,2782113,Austria,AT
2764279,Stockerau,2770542,Lower Austria,2782113,Austria,AT
2764359,Steyr,2769848,Upper Austria,2782113,Austria,AT
2764759,Spratzern,2770542,Lower Austria,2782113,Austria,AT
2764786,Spittal an der Drau,2774686,Carinthia,2782113,Austria,AT
2764951,Sollenau,2770542,Lower Austria,2782113,Austria,AT
2764958,Hall in Tirol,2763586,Tyrol,2782113,Austria,AT
2765028,Simmering,2761367,Vienna,2782113,Austria,AT
2765207,Seiersberg,2764581,Styria,2782113,Austria,AT
2765388,Schwechat,2770542,Lower Austria,2782113,Austria,AT
2765390,Schwaz,2763586,Tyrol,2782113,Austria,AT
2766359,Sankt Veit an der Glan,2774686,Carinthia,2782113,Austria,AT
2766365,Sankt Valentin,2770542,Lower Austria,2782113,Austria,AT
2766412,Sankt Ruprecht,2774686,Carinthia,2782113,Austria,AT
2766429,Sankt Poelten,2770542,Lower Austria,2782113,Austria,AT
2766446,Sankt Peter,2764581,Styria,2782113,Austria,AT
2766447,Sankt Peter,2774686,Carinthia,2782113,Austria,AT
2766522,Sankt Martin,2774686,Carinthia,2782113,Austria,AT
2766525,Sankt Martin,2769848,Upper Austria,2782113,Austria,AT
2766636,Sankt Johann in Tirol,2763586,Tyrol,2782113,Austria,AT
2766824,Salzburg,2766823,Salzburg,2782113,Austria,AT
2766922,Saalfelden am Steinernen Meer,2766823,Salzburg,2782113,Austria,AT
2766971,Rum,2763586,Tyrol,2782113,Austria,AT
2767426,Ries,2764581,Styria,2782113,Austria,AT
2767471,Ried im Innkreis,2769848,Upper Austria,2782113,Austria,AT
2767511,Reutte,2763586,Tyrol,2782113,Austria,AT
2767974,Rankweil,2762300,Vorarlberg,2782113,Austria,AT
2768232,Purkersdorf,2770542,Lower Austria,2782113,Austria,AT
